table_name,model_id,split,predicted_prob,actual_rate,bin
calibration,NN007,validation,0.11554097149859238,0.11914323962516733,9
calibration,NN007,validation,0.3583804126612659,0.37014725568942436,10
calibration,NN008,train,0.004804682608563771,0.004207305412124689,1
calibration,NN008,train,0.0064327284499098,0.006024672468203118,2
calibration,NN008,train,0.00794382966936054,0.007746007459118294,3
calibration,NN008,train,0.010103958525403528,0.011093047719231136,4
calibration,NN008,train,0.013622183863733622,0.01855039204436795,5
calibration,NN008,train,0.02040014048643156,0.027158840967772782,6
calibration,NN008,train,0.03300734807428643,0.0419814478339868,7
calibration,NN008,train,0.05638170025776291,0.06684517548053935,8
calibration,NN008,train,0.10061203419636779,0.1181027063211246,9
calibration,NN008,train,0.33244556986802737,0.3682348441384586,10
calibration,NN008,validation,0.00481049740075261,0.0037929495760821064,1
calibration,NN008,validation,0.006427492740775135,0.006470325747434181,2
calibration,NN008,validation,0.007937171981008538,0.009372907833072975,3
calibration,NN008,validation,0.0100591078243654,0.013609995537706381,4
calibration,NN008,validation,0.013607141347139482,0.01717983043284248,5
calibration,NN008,validation,0.020530944772805093,0.024771256415978576,6
calibration,NN008,validation,0.03356035907648423,0.03748326639892905,7
calibration,NN008,validation,0.05665333633631553,0.06739567060923901,8
calibration,NN008,validation,0.10080232631608707,0.11981258366800536,9
calibration,NN008,validation,0.33242505998847793,0.37014725568942436,10
calibration,NN009,train,0.00393266563928424,0.003251099636641805,1
calibration,NN009,train,0.006001603972884473,0.005833413024768098,2
calibration,NN009,train,0.008656684250419162,0.009084823563163431,3
calibration,NN009,train,0.012275945702579946,0.011953715214688725,4
calibration,NN009,train,0.01772300489099326,0.015012430675081278,5
calibration,NN009,train,0.027454956238715616,0.027158840967772782,6
calibration,NN009,train,0.04385356999743044,0.041885818112269296,7
calibration,NN009,train,0.07022556980365809,0.06378502438557904,8
calibration,NN009,train,0.11940858366374317,0.12211915463326002,9
calibration,NN009,train,0.3604873150796103,0.3698603939567795,10
calibration,NN009,validation,0.003925920880803279,0.004239178937974119,1
calibration,NN009,validation,0.006013209392928708,0.006247211066488175,2
calibration,NN009,validation,0.00868104413194009,0.00892657888864093,3
calibration,NN009,validation,0.012243351178846488,0.0142793395805444,4
calibration,NN009,validation,0.01769604800396053,0.01896474788041053,5
calibration,NN009,validation,0.027752049544721845,0.02276277616603437,6
calibration,NN009,validation,0.04464334634183358,0.034582775546630966,7
calibration,NN009,validation,0.07053634923474202,0.0691809863869672,8
calibration,NN009,validation,0.11962971512072192,0.12382864792503347,9
calibration,NN009,validation,0.3624704603888217,0.36702365015618027,10
calibration,NN010,train,0.009010097789699406,0.005259131765155862,1
calibration,NN010,train,0.011958881829652174,0.006694080520225686,2
calibration,NN010,train,0.014947039352432684,0.009754231615186,3
calibration,NN010,train,0.01886428180911848,0.011762455771253707,4
calibration,NN010,train,0.02483439211747568,0.01663798049340218,5
calibration,NN010,train,0.034115309730416044,0.028497657071817922,6
calibration,NN010,train,0.04917589160056044,0.045041598928947116,7
calibration,NN010,train,0.0752676971000851,0.07067036434923975,8
calibration,NN010,train,0.13298066349613263,0.11427751745242422,9
calibration,NN010,train,0.3845082517404173,0.3613501625549818,10
calibration,NN010,validation,0.00900952909042094,0.004239178937974119,1
calibration,NN010,validation,0.011916494831652148,0.006470325747434181,2
calibration,NN010,validation,0.014837713589170819,0.012050881499665253,3
calibration,NN010,validation,0.01868442918933102,0.011155734047300312,4
calibration,NN010,validation,0.024744226751287887,0.020749665327978582,5
calibration,NN010,validation,0.03430785781629281,0.025440749832626647,6
calibration,NN010,validation,0.04953114393946937,0.036590807675145026,7
calibration,NN010,validation,0.0757959793155353,0.0662798482481589,8
calibration,NN010,validation,0.13451548247122141,0.12248995983935743,9
calibration,NN010,validation,0.3880200488646468,0.3645693886657742,10
calibration,NN011,train,0.0063763791076782,0.005450372920252439,1
calibration,NN011,train,0.010355752554589336,0.006885339963660706,2
calibration,NN011,train,0.013100383418543285,0.008797934398010902,3
calibration,NN011,train,0.01656119092933989,0.012910012431863823,4
calibration,NN011,train,0.021348808123400176,0.016446739338305604,5
calibration,NN011,train,0.02884663009691332,0.027445730132925315,6
calibration,NN011,train,0.042262870124083196,0.04963182557138759,7
calibration,NN011,train,0.0671072754031765,0.06761021325427943,8
calibration,NN011,train,0.11251094729886447,0.11494692550444678,9
calibration,NN011,train,0.34226771673233813,0.3598202333142092,10
calibration,NN011,validation,0.006405013700673619,0.00535475234270415,1
calibration,NN011,validation,0.010361272297876641,0.005131637661758144,2
calibration,NN011,validation,0.013094820153587684,0.010488730194153091,3
calibration,NN011,validation,0.016528041515959366,0.0142793395805444,4
calibration,NN011,validation,0.021300633406590205,0.01963409192324855,5
calibration,NN011,validation,0.02901456582822284,0.025217585360410622,6
calibration,NN011,validation,0.042850052014509955,0.04462293618920125,7
calibration,NN011,validation,0.06768878887712493,0.060923900914974335,8
calibration,NN011,validation,0.11337147527009823,0.12048192771084337,9
calibration,NN011,validation,0.34239302308348685,0.3639000446229362,10
calibration,NN012,train,0.006639679908774071,0.004589787722317842,1
calibration,NN012,train,0.009419880690148017,0.0065028210767906665,2
calibration,NN012,train,0.012328902100304658,0.008702304676293392,3
calibration,NN012,train,0.016147807012839677,0.01434445825762647,4
calibration,NN012,train,0.021359108829912286,0.01596863645056416,5
calibration,NN012,train,0.02970338494576483,0.02868891651525294,6
calibration,NN012,train,0.04484649123277457,0.049536195849670075,7
calibration,NN012,train,0.07333296901537456,0.06856651047145453,8
calibration,NN012,train,0.12546588404486536,0.11456440661757675,9
calibration,NN012,train,0.3739590988719249,0.3584815452285332,10
calibration,NN012,validation,0.006638014642673352,0.0049085229808121375,1
calibration,NN012,validation,0.009419914791333604,0.005577867023650156,2
calibration,NN012,validation,0.012276329498470543,0.010935059138585137,3
calibration,NN012,validation,0.01607618646942469,0.013386880856760375,4
calibration,NN012,validation,0.021303636707584724,0.01963409192324855,5
calibration,NN012,validation,0.02991485928741814,0.02633340772149074,6
calibration,NN012,validation,0.045414820948652554,0.04105310129406515,7
calibration,NN012,validation,0.07396308042239219,0.06315554563713457,8
calibration,NN012,validation,0.1263455059612963,0.11758143685854529,9
calibration,NN012,validation,0.3745636819208216,0.3674698795180723,10
calibration,NN013,train,0.007084783644825953,0.004494167144769554,1
calibration,NN013,train,0.009765109667598216,0.006024672468203118,2
calibration,NN013,train,0.012073283070989076,0.009084823563163431,3
calibration,NN013,train,0.015156314326730858,0.012049344936406236,4
calibration,NN013,train,0.0194939630870333,0.017498565691336777,5
calibration,NN013,train,0.02676517639963816,0.026202543750597686,6
calibration,NN013,train,0.03986969884230452,0.05001434445825763,7
calibration,NN013,train,0.06399533507184418,0.06655828631538682,8
calibration,NN013,train,0.10856977150647067,0.11523381466959931,9
calibration,NN013,train,0.3463171960845396,0.3627844712182062,10
calibration,NN013,validation,0.007102226648306661,0.004462293618920125,1
calibration,NN013,validation,0.009756751622815245,0.004685408299866131,2
calibration,NN013,validation,0.012023907982334126,0.012274045971881276,3
calibration,NN013,validation,0.015099884902723128,0.012271307452030344,4
calibration,NN013,validation,0.019443811482537862,0.020080321285140562,5
calibration,NN013,validation,0.026915463543511986,0.024771256415978576,6
calibration,NN013,validation,0.040382070802729535,0.04194556001784917,7
calibration,NN013,validation,0.06453861881967396,0.06181655880383843,8
calibration,NN013,validation,0.10932817604218115,0.1213743864346274,9
calibration,NN013,validation,0.3471623406349708,0.36635430611334224,10
calibration,NN014,train,0.007417246368354401,0.006024096385542169,1
calibration,NN014,train,0.008857448451374041,0.0070765994070957254,2
calibration,NN014,train,0.011341605477511788,0.010806158554078607,3
calibration,NN014,train,0.01446086516959476,0.013388161040451372,4
calibration,NN014,train,0.0188735673167329,0.01855039204436795,5
calibration,NN014,train,0.025656403854137467,0.027254470689490294,6
calibration,NN014,train,0.040317520059321134,0.041790188390551784,7
calibration,NN014,train,0.06749073769593467,0.07038347518408722,8
calibration,NN014,train,0.11072412724066949,0.11590322272162187,9
calibration,NN014,train,0.3534563101551462,0.35876840696117807,10
calibration,NN014,validation,0.007414274101949014,0.006024096385542169,1
calibration,NN014,validation,0.008852425247452755,0.008478357875948238,2
calibration,NN014,validation,0.011293852078608162,0.010042401249721044,3
calibration,NN014,validation,0.014337079231340056,0.012940651494868362,4
calibration,NN014,validation,0.018755229085368662,0.01896474788041053,5
calibration,NN014,validation,0.025608272272101676,0.02432492747154653,6
calibration,NN014,validation,0.040956989072111455,0.03859883980365908,7
calibration,NN014,validation,0.06757707521046961,0.07051997322026334,8
calibration,NN014,validation,0.11049947188346328,0.10910307898259705,9
calibration,NN014,validation,0.3548255856016056,0.3710397144132084,10
calibration,NN015,train,0.007207554241676553,0.005249594349527537,1
calibration,NN015,train,0.008931404832019183,0.007855911094079326,2
calibration,NN015,train,0.011852785777697985,0.011379936884383667,3
calibration,NN015,train,0.015261905291953598,0.012336234101558765,4
calibration,NN015,train,0.020080204061476137,0.01835915088927137,5
calibration,NN015,train,0.029845647751272766,0.027350100411207803,6
calibration,NN015,train,0.046984581007082006,0.04166268514094601,7
calibration,NN015,train,0.07562000053153635,0.0711072829935879,8
calibration,NN015,train,0.12364004661218747,0.11485129578272928,9
calibration,NN015,train,0.38026397462159844,0.3598202333142092,10
calibration,NN015,validation,0.00721864869168425,0.005948446794448116,1
calibration,NN015,validation,0.008938807165484248,0.008135593220338983,2
calibration,NN015,validation,0.011800480037144444,0.011604552555233207,3
calibration,NN015,validation,0.015142866848656695,0.011378848728246318,4
calibration,NN015,validation,0.019965585257592504,0.018741633199464525,5
calibration,NN015,validation,0.029847071532842624,0.024101762999330506,6
calibration,NN015,validation,0.047608899769985794,0.03852148741928301,7
calibration,NN015,validation,0.07588525546097749,0.06999105545617174,8
calibration,NN015,validation,0.12362787483945198,0.11133422579205712,9
calibration,NN015,validation,0.38180930343592795,0.37037037037037035,10
calibration,NN016,train,0.008131673650203994,0.004589787722317842,1
calibration,NN016,train,0.011267565850598902,0.007267858850530745,2
calibration,NN016,train,0.01400089045061498,0.010901788275796118,3
calibration,NN016,train,0.017251783879784117,0.011953715214688725,4
calibration,NN016,train,0.021829448285973524,0.019219736087205966,5
calibration,NN016,train,0.030053750178326528,0.028306397628382902,6
calibration,NN016,train,0.045523303099927956,0.04226833699913933,7
calibration,NN016,train,0.07445800962817078,0.07344362627904753,8
calibration,NN016,train,0.12204086591769557,0.11556107818772701,9
calibration,NN016,train,0.3690183135211168,0.3565483593226825,10
calibration,NN016,validation,0.008111418821347987,0.006024096385542169,1
calibration,NN016,validation,0.011254589961692697,0.007809013833110219,2
calibration,NN016,validation,0.013905939424855287,0.008480249944208882,3
calibration,NN016,validation,0.017134311111224158,0.013833110218652387,4
calibration,NN016,validation,0.021794181831042043,0.016287371709058456,5
calibration,NN016,validation,0.03016948248844638,0.02767239455478688,6
calibration,NN016,validation,0.04608603867601005,0.03993752788933512,7
calibration,NN016,validation,0.07490958881430766,0.07297478241463959,8
calibration,NN016,validation,0.12279717546261476,0.10887996430165105,9
calibration,NN016,validation,0.37084187474954344,0.36813922356091033,10
calibration,NN017,train,0.0040848126025042324,0.004876649454962708,1
calibration,NN017,train,0.007021810006082572,0.0065028210767906665,2
calibration,NN017,train,0.01029253115946295,0.010519269388926078,3
calibration,NN017,train,0.014217620125634073,0.012049344936406236,4
calibration,NN017,train,0.01963448224357135,0.018741633199464525,5
calibration,NN017,train,0.028825415998009193,0.02983647317586306,6
calibration,NN017,train,0.044041847905344315,0.03968633451276657,7
calibration,NN017,train,0.070877392359915,0.07258295878358995,8
calibration,NN017,train,0.11410663306655958,0.11399062828727169,9
calibration,NN017,train,0.3449961943851639,0.36115892139988526,10
calibration,NN017,validation,0.0041089725652025426,0.005131637661758144,1
calibration,NN017,validation,0.007009699520868938,0.006470325747434181,2
calibration,NN017,validation,0.010283399634866476,0.01115822361080116,3
calibration,NN017,validation,0.014173082137420079,0.013163766175814369,4
calibration,NN017,validation,0.019564030025250513,0.01717983043284248,5
calibration,NN017,validation,0.028981419710033436,0.026556572193706763,6
calibration,NN017,validation,0.04466241868222072,0.04239178937974119,7
calibration,NN017,validation,0.07115677622101693,0.06694934166480697,8
calibration,NN017,validation,0.11425975453754836,0.11178045515394913,9
calibration,NN017,validation,0.3472098201485014,0.36925479696564034,10
calibration,NN018,train,0.004780582551715133,0.003920443679479824,1
calibration,NN018,train,0.0070234105716863145,0.0062159319116381374,2
calibration,NN018,train,0.009203450930206582,0.008797934398010902,3
calibration,NN018,train,0.01216571039321363,0.011762455771253707,4
calibration,NN018,train,0.016728813984918562,0.017594186268885065,5
calibration,NN018,train,0.025125573228819965,0.027063211246055274,6
calibration,NN018,train,0.039605353971836066,0.04284211532944439,7
calibration,NN018,train,0.06277455770144016,0.07143540212297982,8
calibration,NN018,train,0.10852641072545388,0.11647700105192695,9
calibration,NN018,train,0.3576967161331103,0.3638362975712373,10
calibration,NN018,validation,0.004781217524403564,0.004016064257028112,1
calibration,NN018,validation,0.007030828472789301,0.006024096385542169,2
calibration,NN018,validation,0.009176525885615593,0.008480249944208882,3
calibration,NN018,validation,0.012120661324262294,0.012940651494868362,4
calibration,NN018,validation,0.016639951458499294,0.01896474788041053,5
calibration,NN018,validation,0.025142013711573902,0.025887078777058693,6
calibration,NN018,validation,0.040133483750209066,0.03815261044176707,7
calibration,NN018,validation,0.06300135847542453,0.06494086141486276,8
calibration,NN018,validation,0.10925340342852091,0.11847389558232932,9
calibration,NN018,validation,0.3584492508311579,0.37215528781793844,10
calibration,NN019,train,0.007048700237574551,0.004685408299866131,1
calibration,NN019,train,0.009187068198484853,0.006311561633355647,2
calibration,NN019,train,0.011319488921810958,0.008797934398010902,3
calibration,NN019,train,0.014221543979246147,0.010997417997513628,4
calibration,NN019,train,0.019307145078630104,0.018072289156626505,5
calibration,NN019,train,0.02824858806918012,0.025341876255140096,6
calibration,NN019,train,0.04401586795334135,0.04370278282490198,7
calibration,NN019,train,0.07346752533250094,0.06770584297599694,8
calibration,NN019,train,0.12880420823057856,0.11896337381658219,9
calibration,NN019,train,0.37658501798252314,0.3653662268120099,10
calibration,NN019,validation,0.007037069371981838,0.0035698348951361,1
calibration,NN019,validation,0.0091568212739396,0.007809013833110219,2
calibration,NN019,validation,0.01125666949304951,0.00892657888864093,3
calibration,NN019,validation,0.014182091703996695,0.013609995537706381,4
calibration,NN019,validation,0.019216936288719823,0.01740294511378849,5
calibration,NN019,validation,0.028376980043742926,0.0249944208881946,6
calibration,NN019,validation,0.044696413097869606,0.034582775546630966,7
calibration,NN019,validation,0.073912393370917,0.06694934166480697,8
calibration,NN019,validation,0.12929521809289227,0.12090118224403301,9
calibration,NN019,validation,0.3787426490514211,0.37134568176746263,10
calibration,T001,train,0.022369188873720604,0.02236918887375997,1
calibration,T001,train,0.10869446417837027,0.1086944641783704,2
calibration,T001,train,0.3594278851403204,0.35942788514029916,3
calibration,T001,validation,0.02236918887376574,0.022530592414902986,1
calibration,T001,validation,0.10869446417837027,0.1089445213234369,2
calibration,T001,validation,0.3603768929020934,0.3545108005082592,3
calibration,T002,train,0.012434577361204744,0.012434577361201382,1
calibration,T002,train,0.0407898396217661,0.040789839621766945,2
calibration,T002,train,0.05304704767919321,0.05304704767919166,3
calibration,T002,train,0.09087526741699856,0.09087526741698447,4
calibration,T002,train,0.14200497100247647,0.1420049710024855,5
calibration,T002,train,0.38757887744937225,0.3875788774493524,6
calibration,T002,validation,0.012434577361204537,0.012709163346613546,1
calibration,T002,validation,0.04078983962176612,0.0357379219060225,2
calibration,T002,validation,0.05288844578539627,0.05414171656686627,3
calibration,T002,validation,0.09087526741699072,0.08839897260273973,4
calibration,T002,validation,0.1417270088154241,0.15244596131968147,5
calibration,T002,validation,0.39037080219832415,0.3853116110680114,6
calibration,T003,train,0.007403964275048145,0.007403964275042332,1
calibration,T003,train,0.015981059485056702,0.01598105948505475,2
calibration,T003,train,0.03174603174603306,0.031746031746031744,3
calibration,T003,train,0.04724046549141128,0.04724046549141606,4
calibration,T003,train,0.07169117647059928,0.07169117647058823,5
calibration,T003,train,0.12417256334169754,0.1241725633417028,6
calibration,T003,train,0.3723183391003664,0.372318339100346,7
calibration,T003,validation,0.007403964275042099,0.009259259259259259,1
calibration,T003,validation,0.01598105948505643,0.015206497321582859,2
calibration,T003,validation,0.03168777042319413,0.0297723292469352,3
calibration,T003,validation,0.04725281159418086,0.03880914407230197,4
calibration,T003,validation,0.07170457286407238,0.07280470492800649,5
calibration,T003,validation,0.12355335563096802,0.13602275665890873,6
calibration,T003,validation,0.3766453633685254,0.3663020712124738,7
calibration,T004,train,0.012434577361204744,0.012434577361201382,1
calibration,T004,train,0.0407898396217661,0.040789839621766945,2
calibration,T004,train,0.05304704767919321,0.05304704767919166,3
calibration,T004,train,0.09065488002887905,0.09065488002886524,4
calibration,T004,train,0.14716636197440025,0.14716636197440586,5
calibration,T004,train,0.38054625931125496,0.38054625931123826,6
calibration,T004,validation,0.012434577361204537,0.012709163346613546,1
calibration,T004,validation,0.04078983962176612,0.0357379219060225,2
calibration,T004,validation,0.05288844578539627,0.05414171656686627,3
calibration,T004,validation,0.0906557301966487,0.08802159020137015,4
calibration,T004,validation,0.14661677699623477,0.16254125412541254,5
calibration,T004,validation,0.38365219161650604,0.37789072426937736,6
calibration,T005,train,0.007403964275048145,0.007403964275042332,1
calibration,T005,train,0.015981059485056702,0.01598105948505475,2
calibration,T005,train,0.030829308395847445,0.03082930839584832,3
calibration,T005,train,0.04847923421336789,0.04847923421337039,4
calibration,T005,train,0.07278537191551285,0.07278537191549796,5
calibration,T005,train,0.12161194640483293,0.12161194640482766,6
calibration,T005,train,0.3665322977091876,0.3665322977091731,7
calibration,T005,validation,0.007403964275042099,0.009259259259259259,1
calibration,T005,validation,0.01598105948505643,0.015206497321582859,2
calibration,T005,validation,0.031084846200725127,0.030116020735620835,3
calibration,T005,validation,0.04879886754757806,0.048102981029810296,4
calibration,T005,validation,0.07371595383550948,0.06721974048074877,5
calibration,T005,validation,0.11917571799754688,0.12968369829683699,6
calibration,T005,validation,0.3634952796954428,0.35667934660997985,7
calibration,T006,train,0.13624964697075095,0.011200121492843312,1
calibration,T006,train,0.30457320572896396,0.03049015824006175,2
calibration,T006,train,0.41871309156806047,0.04939140931495825,3
calibration,T006,train,0.5619547439415074,0.08434952016740024,4
calibration,T006,train,0.6894157942755184,0.1384443617417194,5
calibration,T006,train,0.8727969448665798,0.3703665779234077,6
calibration,T006,validation,0.136249646970557,0.011785998057738148,1
calibration,T006,validation,0.30457320572897356,0.026532479414455627,2
calibration,T006,validation,0.41804716628866023,0.04767609008145664,3
calibration,T006,validation,0.5619252195652751,0.08344392833443928,4
calibration,T006,validation,0.6884894778580114,0.15543151567196223,5
calibration,T006,validation,0.8739346808947804,0.36645068394528435,6
calibration,T007,train,0.0801879196532816,0.006221094421479147,1
calibration,T007,train,0.1659013558860835,0.014083991805677494,2
calibration,T007,train,0.1973187550352065,0.017361111111111112,3
calibration,T007,train,0.287821242504681,0.028621541895878178,4
calibration,T007,train,0.4026716602276492,0.046420141620771044,5
calibration,T007,train,0.5420710575279036,0.07921772496596113,6
calibration,T007,train,0.6358368943125872,0.11504098738141291,7
calibration,T007,train,0.8717560591108631,0.37271364317841077,8
calibration,T007,validation,0.0801879196532468,0.008578781812982557,1
calibration,T007,validation,0.16597369408759932,0.014042553191489362,2
calibration,T007,validation,0.18307319051546758,0.03296703296703297,3
calibration,T007,validation,0.2851707140546042,0.025774118489350278,4
calibration,T007,validation,0.403186506881047,0.04275092936802974,5
calibration,T007,validation,0.561106155961577,0.08423505909771933,6
calibration,T007,validation,0.6871967248595822,0.15303308823529413,7
calibration,T007,validation,0.8721978646147701,0.3645833333333333,8
calibration,RF001,train,0.012927672783025741,0.0030592734225621415,1
calibration,RF001,train,0.014332320616978238,0.006312769010043041,2
calibration,RF001,train,0.017857064533260688,0.012618296529968454,3
calibration,RF001,train,0.02251990253023854,0.009183966325456807,4
calibration,RF001,train,0.024196768467475243,0.01788104800152993,5
calibration,RF001,train,0.030192403601804182,0.02868891651525294,6
calibration,RF001,train,0.045474296492749686,0.04609352586783973,7
calibration,RF001,train,0.0790867202037409,0.07239169934015492,8
calibration,RF001,train,0.11964347136219086,0.10796595581906857,9
calibration,RF001,train,0.3038362876156136,0.3657487091222031,10
calibration,RF001,validation,0.01293187785528976,0.0037929495760821064,1
calibration,RF001,validation,0.014330716790780485,0.007809013833110219,2
calibration,RF001,validation,0.01781577218188419,0.01316670386074537,3
calibration,RF001,validation,0.022480334406589527,0.00890273759180948,4
calibration,RF001,validation,0.0241692798578203,0.019011406844106463,5
calibration,RF001,validation,0.030287484592761614,0.024101762999330506,6
calibration,RF001,validation,0.04594609042113631,0.04573850959393128,7
calibration,RF001,validation,0.0802367456378827,0.06962731533139924,8
calibration,RF001,validation,0.11932521314229458,0.11044176706827309,9
calibration,RF001,validation,0.30490575713172374,0.3674698795180723,10
calibration,RF002,train,0.008523055683636947,0.0027729967489003634,1
calibration,RF002,train,0.010823271839813069,0.0065028210767906665,2
calibration,RF002,train,0.014709800128751635,0.010614899110643589,3
calibration,RF002,train,0.017666530097548493,0.008989193841445921,4
calibration,RF002,train,0.021072946043676124,0.01826353031172308,5
calibration,RF002,train,0.029597517749228933,0.026967581524337765,6
calibration,RF002,train,0.04610865385623694,0.04274648560772688,7
calibration,RF002,train,0.07651843832852029,0.06694080520225686,8
calibration,RF002,train,0.11935310713397798,0.11580759299990437,9
calibration,RF002,train,0.3252908058213877,0.3703384968445209,10
calibration,RF002,validation,0.008525980006156255,0.004015168414008476,1
calibration,RF002,validation,0.010830299980049151,0.008257085471992859,2
calibration,RF002,validation,0.014670773446821788,0.01115822361080116,3
calibration,RF002,validation,0.01759884955667171,0.0107095046854083,4
calibration,RF002,validation,0.021037323443411644,0.016956715751896476,5
calibration,RF002,validation,0.02970298048256508,0.024771256415978576,6
calibration,RF002,validation,0.046706415884052874,0.04105310129406515,7
calibration,RF002,validation,0.07747107604418367,0.06404820352599866,8
calibration,RF002,validation,0.11888966453274513,0.11869701026327532,9
calibration,RF002,validation,0.3260019611211708,0.37037037037037035,10
calibration,RF003,train,0.005377299899474085,0.0016255498183209026,1
calibration,RF003,train,0.008374075172930897,0.0037295591469828824,2
calibration,RF003,train,0.01140462030085231,0.007746007459118294,3
calibration,RF003,train,0.014562104887343563,0.011093047719231136,4
calibration,RF003,train,0.01987263007833204,0.01615987760566074,5
calibration,RF003,train,0.029516976593825253,0.02409868987281247,6
calibration,RF003,train,0.04657008460045518,0.0410251506168117,7
calibration,RF003,train,0.07555868101018298,0.0653150999330592,8
calibration,RF003,train,0.12393049031180574,0.12498804628478531,9
calibration,RF003,train,0.33438771251410143,0.37416331994645247,10
calibration,RF003,validation,0.005376767207604138,0.0035698348951361,1
calibration,RF003,validation,0.008390653135208363,0.007809013833110219,2
calibration,RF003,validation,0.011365561738159259,0.009149743360856952,3
calibration,RF003,validation,0.014520743038567546,0.012048192771084338,4
calibration,RF003,validation,0.019860045939380903,0.01673360107095047,5
calibration,RF003,validation,0.029662671933581467,0.026556572193706763,6
calibration,RF003,validation,0.04727436338194804,0.03413654618473896,7
calibration,RF003,validation,0.07629762461730555,0.06940415085918322,8
calibration,RF003,validation,0.12361225390050558,0.12115127175368139,9
calibration,RF003,validation,0.3347323023763438,0.36947791164658633,10
calibration,RF004,train,0.008356534645833967,0.002677376171352075,1
calibration,RF004,train,0.010898043685424234,0.0065028210767906665,2
calibration,RF004,train,0.015001630441341042,0.010136750502056039,3
calibration,RF004,train,0.017924181647721533,0.00889356411972841,4
calibration,RF004,train,0.02172916411669717,0.018072289156626505,5
calibration,RF004,train,0.03050864350377222,0.02897580568040547,6
calibration,RF004,train,0.048002385820943426,0.04322463421631443,7
calibration,RF004,train,0.07944365972434896,0.06694080520225686,8
calibration,RF004,train,0.12222053428102705,0.1181027063211246,9
calibration,RF004,train,0.31571295903027874,0.3664180531650411,10
calibration,RF004,validation,0.008355300218678577,0.004016064257028112,1
calibration,RF004,validation,0.010913754844580126,0.007362784471218206,2
calibration,RF004,validation,0.014971278757759091,0.011381388083017184,3
calibration,RF004,validation,0.017864128250455257,0.011601963409192326,4
calibration,RF004,validation,0.02169252071884196,0.01717983043284248,5
calibration,RF004,validation,0.03062431140385024,0.02432492747154653,6
calibration,RF004,validation,0.04862017057190103,0.0428380187416332,7
calibration,RF004,validation,0.08030822842961617,0.06270921669270252,8
calibration,RF004,validation,0.12189786154023773,0.12025881302989737,9
calibration,RF004,validation,0.3162260881645622,0.3683623382418563,10
calibration,RF005,train,0.08059046373928093,0.002677376171352075,1
calibration,RF005,train,0.1018425146519524,0.0073634885722482545,2
calibration,RF005,train,0.13259834349413574,0.00965860189346849,3
calibration,RF005,train,0.15677516266563163,0.011188677440948647,4
calibration,RF005,train,0.18944224147685018,0.017594186268885065,5
calibration,RF005,train,0.27581850619410053,0.025341876255140096,6
calibration,RF005,train,0.38236797042121895,0.04274648560772688,7
calibration,RF005,train,0.511215615841878,0.068279621306302,8
calibration,RF005,train,0.6195489271001854,0.11896337381658219,9
calibration,RF005,train,0.8475323850986185,0.36613119143239625,10
calibration,RF005,validation,0.0805656573925673,0.004462293618920125,1
calibration,RF005,validation,0.10210242960290998,0.007585899152164213,2
calibration,RF005,validation,0.13211742379563968,0.010935059138585137,3
calibration,RF005,validation,0.1561716917202455,0.011825078090138332,4
calibration,RF005,validation,0.18920111076062865,0.018072289156626505,5
calibration,RF005,validation,0.27627200940201196,0.024771256415978576,6
calibration,RF005,validation,0.3848794586297058,0.03614457831325301,7
calibration,RF005,validation,0.5128188853334552,0.06761883508145504,8
calibration,RF005,validation,0.6184274668368119,0.12271307452030343,9
calibration,RF005,validation,0.84695666952669,0.36590807675145026,10
calibration,ET001,train,0.022277670936003052,0.004685408299866131,1
calibration,ET001,train,0.02742288866813892,0.006980969685378215,2
calibration,ET001,train,0.031551077798605165,0.012527493544993783,3
calibration,ET001,train,0.03579058030746571,0.012049344936406236,4
calibration,ET001,train,0.04023436626655831,0.021036527060623447,5
calibration,ET001,train,0.048498693505337136,0.03299225399254088,6
calibration,ET001,train,0.06341421308115334,0.058525389691116,7
calibration,ET001,train,0.08930969534768123,0.08472793344171368,8
calibration,ET001,train,0.12839781300422243,0.11953715214688725,9
calibration,ET001,train,0.18306134732328488,0.3168865939950277,10
calibration,ET001,validation,0.022281238465286877,0.006470325747434181,1
calibration,ET001,validation,0.02739432861889894,0.006024096385542169,2
calibration,ET001,validation,0.03151959063467819,0.010265565721937068,3
calibration,ET001,validation,0.03570645096539188,0.013163766175814369,4
calibration,ET001,validation,0.04017545738412732,0.02208835341365462,5
calibration,ET001,validation,0.048610587724215754,0.033251506360187456,6
calibration,ET001,validation,0.06369077169117282,0.05243195002231147,7
calibration,ET001,validation,0.0901829382243393,0.08614148627538495,8
calibration,ET001,validation,0.1282268683371748,0.11713520749665328,9
calibration,ET001,validation,0.1833659407860904,0.32307005800981703,10
calibration,ET002,train,0.01657921152044145,0.004207305412124689,1
calibration,ET002,train,0.020903776412948917,0.0065028210767906665,2
calibration,ET002,train,0.0249502399830276,0.010136750502056039,3
calibration,ET002,train,0.0289376526883273,0.012718752988428804,4
calibration,ET002,train,0.03406141918157059,0.020654044750430294,5
calibration,ET002,train,0.044122513280324537,0.0322272162188008,6
calibration,ET002,train,0.06193858393434546,0.052787606388065414,7
calibration,ET002,train,0.09232509926936865,0.08291096872908099,8
calibration,ET002,train,0.13694753243527016,0.11255618246150904,9
calibration,ET002,train,0.2091909540251077,0.3352457448842991,10
calibration,ET002,validation,0.016577095545877645,0.005800981704596163,1
calibration,ET002,validation,0.02089701959577874,0.005800981704596163,2
